[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:28.632Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.getInstanceResource | found resources => [{"_id":"646504a8b91905e8cf195e26","name":" CaEfumk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"646504a8b91905e8cf195e30","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"646504a8b91905e8cf195e31","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"646504a8b91905e8cf195e32","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"646504a8b91905e8cf195e33","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"646504a8b91905e8cf195e34","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"646504a8b91905e8cf195e35","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"646504a8b91905e8cf195e36","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"646504a8b91905e8cf195e37","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"_id":"646504a8b91905e8cf195e2f"}}][39m
[32minfo | 2023-05-17T16:45:28.636Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.getInstanceResource | found resources => [{"_id":"646504a8b91905e8cf195e26","name":" CaEfumk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"646504a8b91905e8cf195e30","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"646504a8b91905e8cf195e31","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"646504a8b91905e8cf195e32","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"646504a8b91905e8cf195e33","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"646504a8b91905e8cf195e34","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"646504a8b91905e8cf195e35","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"646504a8b91905e8cf195e36","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"646504a8b91905e8cf195e37","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"_id":"646504a8b91905e8cf195e2f"}}][39m
[32minfo | 2023-05-17T16:45:28.640Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.getInstanceResource | found resources => [{"_id":"646504a8b91905e8cf195e26","name":" CaEfumk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"646504a8b91905e8cf195e30","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"646504a8b91905e8cf195e31","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"646504a8b91905e8cf195e32","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"646504a8b91905e8cf195e33","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"646504a8b91905e8cf195e34","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"646504a8b91905e8cf195e35","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"646504a8b91905e8cf195e36","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"646504a8b91905e8cf195e37","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"_id":"646504a8b91905e8cf195e2f"}}][39m
[32minfo | 2023-05-17T16:45:28.632Z | 78ada232-baef-4d9e-a804-3b8668966919 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:45:28.645Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | pmr.getInstanceResource | found resources => [{"_id":"646504a8b91905e8cf195e26","name":" CaEfumk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"646504a8b91905e8cf195e30","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"646504a8b91905e8cf195e31","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"646504a8b91905e8cf195e32","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"646504a8b91905e8cf195e33","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"646504a8b91905e8cf195e34","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"646504a8b91905e8cf195e35","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"646504a8b91905e8cf195e36","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"646504a8b91905e8cf195e37","createdAt":"2023-05-17T16:45:28.623Z","updatedAt":"2023-05-17T16:45:28.623Z"},"_id":"646504a8b91905e8cf195e2f"}}][39m
[32minfo | 2023-05-17T16:45:28.648Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | user validated = {"userid":"646504a84acbb278babff8d0","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:45:28.674Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | created team: {"id":"646504a84acbb278babff8db","name":"My Team","owner":{"userid":"646504a84acbb278babff8d9","name":"Tester","email":"test@zbitech.net"},"members":[]}[39m
[32minfo | 2023-05-17T16:45:28.704Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found a team {"id":"646504a84acbb278babff8e8","name":"My Team","owner":{"userid":"646504a84acbb278babff8e4","name":"Resource Owner","email":"owner@zbitech.net"},"members":[{"user":{"_id":"646504a84acbb278babff8e6","email":"user@zbitech.net","name":"Resource User"},"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-17T16:45:28.724Z | a9ffa3da-26cd-49c4-9873-c4226354be04 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:28.731Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found teams [{"id":"646504a84acbb278babff8f9","name":"My Team 1","owner":{"userid":"646504a84acbb278babff8f5","name":"Resource Owner1","email":"owner1@zbitech.net"}},{"id":"646504a84acbb278babff900","name":"My Team 2","owner":{"userid":"646504a84acbb278babff8fc","name":"Resource Owner2","email":"owner2@zbitech.net"}}][39m
[32minfo | 2023-05-17T16:45:28.739Z | 78ada232-baef-4d9e-a804-3b8668966919 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:45:28.760Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | found memberships [{"id":"646504a84acbb278babff911","name":"My Team 1","members":[{"user":{"_id":"646504a84acbb278babff90b","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]},{"id":"646504a84acbb278babff917","name":"My Team 2","members":[{"user":{"_id":"646504a84acbb278babff90b","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]}][39m
[32minfo | 2023-05-17T16:45:28.765Z | 78ada232-baef-4d9e-a804-3b8668966919 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:45:28.787Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | test-user-repo | added member {"id":"646504a84acbb278babff92e","name":"My Team 1","owner":{"userid":"646504a84acbb278babff92c","name":"Resource Owner1","email":"owner1@zbitech.net"},"members":[{"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-17T16:45:28.824Z | 9c8821fc-bd62-47b1-bb07-5fbfe8e6fb5e | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:28.873Z | 78ada232-baef-4d9e-a804-3b8668966919 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:45:29.122Z | 35a419f1-4ee2-4870-a7bd-278d04638c75 | zbi | iam-svc | creating basic identity service[39m
[32minfo | 2023-05-17T16:45:29.123Z | 35a419f1-4ee2-4870-a7bd-278d04638c75 | zbi | iam-svc | creating kubernetes controller service[39m
[32minfo | 2023-05-17T16:45:29.123Z | 35a419f1-4ee2-4870-a7bd-278d04638c75 | zbi | iam-svc | creating default user service[39m
[32minfo | 2023-05-17T16:45:29.124Z | 35a419f1-4ee2-4870-a7bd-278d04638c75 | zbi | iam-svc | creating default project service[39m
[32minfo | 2023-05-17T16:45:29.124Z | 35a419f1-4ee2-4870-a7bd-278d04638c75 | zbi | main | initializing mongo memory db[39m
[32minfo | 2023-05-17T16:45:29.281Z | 35a419f1-4ee2-4870-a7bd-278d04638c75 | zbi | main | initializing routes[39m
[32minfo | 2023-05-17T16:48:11.834Z | cbe4b7de-1e89-4e0b-892a-f692cef2cbb4 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:48:11.838Z | d36952e8-aba5-4f5e-bac0-02d948952f9d | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:48:11.848Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:48:11.943Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:48:11.957Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | main | initializing db[39m
[32minfo | 2023-05-17T16:48:12.272Z | cbe4b7de-1e89-4e0b-892a-f692cef2cbb4 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:48:12.272Z | d36952e8-aba5-4f5e-bac0-02d948952f9d | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:48:12.272Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:48:12.272Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:48:12.272Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T16:48:12.298Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:48:12.298Z | d36952e8-aba5-4f5e-bac0-02d948952f9d | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:48:12.299Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:48:12.299Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:48:12.321Z | cbe4b7de-1e89-4e0b-892a-f692cef2cbb4 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T16:48:12.355Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | created user {"userid":"6465054c900ef095cd5bf7de","email":"user1@zbitech.net","status":"invited","role":"owner"}[39m
[32minfo | 2023-05-17T16:48:12.365Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | test-proj-repo | created owner: {"userid":"6465054c6fe1081db6165aa1","name":" eabP6  XQdVhPGr","email":"sfp1e@zbitech.io","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:48:12.370Z | d36952e8-aba5-4f5e-bac0-02d948952f9d | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:48:12.365Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | test-proj-repo | created team: {"id":"6465054c6fe1081db6165aa6","name":" WGfsU","owner":{"userid":"6465054c6fe1081db6165aa1"},"members":[]}[39m
[32minfo | 2023-05-17T16:48:12.366Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | pmr.createProject | creating project {"name":" Xm67892","owner":"6465054c6fe1081db6165aa1","team":"6465054c6fe1081db6165aa6","network":"testnet","description":" 7BIEL6BVGk5HxF374CrC"}[39m
[32minfo | 2023-05-17T16:48:12.402Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | test-proj-repo | created schema: {"id":"6465054c6fe1081db6165aa9","name":" Xm67892","owner":{"userid":"6465054c6fe1081db6165aa1","name":" eabP6  XQdVhPGr","email":"sfp1e@zbitech.io"},"team":{"id":"6465054c6fe1081db6165aa6","name":" WGfsU"},"network":"testnet","description":" 7BIEL6BVGk5HxF374CrC"}[39m
[32minfo | 2023-05-17T16:48:12.419Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | created user {"email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","_id":"6465054c900ef095cd5bf7ed","createdAt":"2023-05-17T16:48:12.413Z","updatedAt":"2023-05-17T16:48:12.413Z","__v":0}[39m
[32minfo | 2023-05-17T16:48:12.429Z | cbe4b7de-1e89-4e0b-892a-f692cef2cbb4 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:48:12.420Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | converted user {"userid":"6465054c900ef095cd5bf7ed","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:48:12.420Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | updated user to {"userid":"6465054c900ef095cd5bf7ed","name":"test2","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:48:12.436Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | found user => {"userid":"6465054c900ef095cd5bf7ed","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[37mdebug | 2023-05-17T16:48:12.452Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | validate-password | found user: {"_id":"6465054c511ee65ea7875494","email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","password":"$2b$10$OeFvego/o5DOupzaM22eM.6cJCR9k5i.4FPmK1CUcCRl8mnIr2e86","registration":{"acceptedTerms":true,"provider":"local","_id":"6465054c511ee65ea7875495","createdAt":"2023-05-17T16:48:12.391Z","updatedAt":"2023-05-17T16:48:12.391Z"},"createdAt":"2023-05-17T16:48:12.392Z","updatedAt":"2023-05-17T16:48:12.392Z","__v":0}[39m
[32minfo | 2023-05-17T16:48:12.450Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | mock-schema | creating 10 projects[39m
[32minfo | 2023-05-17T16:48:12.487Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | found users [{"userid":"6465054c900ef095cd5bf7fb","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6465054c900ef095cd5bf7fc","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"},{"userid":"6465054c900ef095cd5bf7fd","name":"user3","email":"user3@zbitech.net","status":"active","role":"owner"},{"userid":"6465054c900ef095cd5bf7fe","name":"user4","email":"user4@zbitech.net","status":"active","role":"owner"},{"userid":"6465054c900ef095cd5bf7ff","name":"user5","email":"user5@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-17T16:48:12.492Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | found 2 users [{"userid":"6465054c900ef095cd5bf7fb","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6465054c900ef095cd5bf7fc","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"}][39m
[37mdebug | 2023-05-17T16:48:12.523Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | authenticate-user | found user: {"userid":"6465054c511ee65ea7875494","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T16:48:12.524Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | test-basic-id-svc | result = {"email":"test@zbitech.net","valid":true,"registered":true,"user":{"userid":"6465054c511ee65ea7875494","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}}[39m
[32minfo | 2023-05-17T16:48:12.533Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | created registration: {"email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","registration":{"acceptedTerms":true,"provider":"local","_id":"6465054c900ef095cd5bf81b","createdAt":"2023-05-17T16:48:12.529Z","updatedAt":"2023-05-17T16:48:12.529Z"},"_id":"6465054c900ef095cd5bf81a","createdAt":"2023-05-17T16:48:12.529Z","updatedAt":"2023-05-17T16:48:12.529Z","__v":0}[39m
[32minfo | 2023-05-17T16:48:12.537Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | found registration - {"acceptedTerms":true,"provider":"local","created":"just now"}[39m
[32minfo | 2023-05-17T16:48:12.551Z | e94bfb61-46dc-4011-8cf9-9a2364d22bf3 | zbi | test-user-repo | created registration - {"created":"just now"}[39m
[32minfo | 2023-05-17T16:48:12.594Z | d4e53fdd-4a6e-4d27-baa1-6e017bdc87c9 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T16:48:12.656Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | test-proj-repo | found projects: [{"id":"657964637766777567676831","name":" xGern3B","owner":{"userid":"6465054c6fe1081db6165abb","name":" mirss  IhFNHm3L","email":"ckpsh@zbitech.io"},"team":{"id":"6465054c6fe1081db6165abd","name":" l6m4V"},"network":"testnet","status":"new","description":" 2GNqVuXCok1RKBcNCoID"},{"id":"6779747778396f6768636271","name":" xk1bLWZ","owner":{"userid":"6465054c6fe1081db6165ac1","name":" EIU6n  Gy4KAMlk","email":"bqipq@zbitech.io"},"team":{"id":"6465054c6fe1081db6165ac3","name":" AYqi0"},"network":"testnet","status":"new","description":" y0iNSrQALQ9V3mvIBtxV"},{"id":"79646f636c656e3733796938","name":" Af2TSAR","owner":{"userid":"6465054c6fe1081db6165ac7","name":" Op6mF  tox7X88E","email":"ynp03@zbitech.io"},"team":{"id":"6465054c6fe1081db6165ac9","name":" 3l22s"},"network":"testnet","status":"new","description":" JDbXZOjlXNZwxs5YaQEM"},{"id":"666e6c707a6f373472723475","name":" o1ug5K7","owner":{"userid":"6465054c6fe1081db6165acd","name":" hsMqc  CvaO3Xzu","email":"gyvxt@zbitech.io"},"team":{"id":"6465054c6fe1081db6165acf","name":" Am5Py"},"network":"testnet","status":"new","description":" ipQWD53koRlzPDkxvzfA"},{"id":"6171333368667a7276346d64","name":" 675dPHd","owner":{"userid":"6465054c6fe1081db6165ad3","name":" WLvfD  GwJVKUcD","email":"s2qbp@zbitech.io"},"team":{"id":"6465054c6fe1081db6165ad5","name":" np1tm"},"network":"testnet","status":"new","description":" a7ynDOK0BALDkGTd14gu"}][39m
[32minfo | 2023-05-17T16:48:12.688Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | test-proj-repo | found project: {"id":"397a64667077336965736d75","name":" XBTUvoj","owner":{"userid":"6465054c6fe1081db6165b00","name":" 7sIHb  kdN8ntly","email":"opx2s@zbitech.io"},"team":{"id":"6465054c6fe1081db6165b02","name":" wAVdq"},"network":"testnet","status":"new","description":" nN1j1lIUV3dJQlXBE5be"}[39m
[32minfo | 2023-05-17T16:48:12.710Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | test-proj-repo | create instance: {"id":"6465054c6fe1081db6165b1d","name":" 98QFbSC","type":"zcash","project":" 7zRWtU8","description":" BGPQiM  RVZb9  WAQu1Fr  lqMLp  iYLazzh5k","status":"stopped","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[32minfo | 2023-05-17T16:48:12.735Z | 785a59b3-05b7-4abb-be7f-bb91c84a41ca | zbi | pmr.findInstance | found instance: {"_id":"6465054c6fe1081db6165b35","name":" ZoNVsok","type":"zcash","project":{"_id":"6c61756a3774327778347032","name":" uewnwBF"},"request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6465054c6fe1081db6165b36","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"resources":{"configmap":{"_id":"6465054c6fe1081db6165b2d","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"secret":{"_id":"6465054c6fe1081db6165b2e","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"persistentvolumeclaim":{"_id":"6465054c6fe1081db6165b2f","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"deployment":{"_id":"6465054c6fe1081db6165b30","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"service":{"_id":"6465054c6fe1081db6165b31","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"httpproxy":{"_id":"6465054c6fe1081db6165b32","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"snapshotschedule":{"_id":"6465054c6fe1081db6165b33","createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z"},"_id":"6465054c6fe1081db6165b34","volumesnapshot":[]},"createdAt":"2023-05-17T16:48:12.723Z","updatedAt":"2023-05-17T16:48:12.723Z","__v":0}[39m
